method,feature,classifier,n_genes,train_cv_auc,external_auc,threshold_95spec_external,threshold_95spec_train,proba_degenerate,source_dir
dd,griffin_diff,Logistic Regression,15000,0.9467687074829932,0.693991769547325,0.778448669673574,inf,False,nested_cv_results_cris/external_validation_comprehensive_external_cris_on_jiang_dd
rna,rcov,Multi-Layer Perceptron,781,0.7301247165532879,0.5364609053497942,0.9756073160855586,0.6162950207250936,False,nested_cv_results_cris/external_validation_comprehensive_external_cris_on_jiang_rna
atac,ulz_atac_tfbs_features,Support Vector Machine,497,0.9167460317460318,0.679588477366255,0.9270221722281157,inf,True,nested_cv_results_cris/external_validation_comprehensive_external_cris_on_jiang_atac
